kraken_id,PC1,PC2,PC3,PC4
830,-4.523050523611329,-1.6151036724560104,-4.729511654042951,0.11271221812265035
831,-0.2652625330749096,-3.419144198132352,-5.229279496003474,3.54592875642297
832,-7.7247433942131964,0.5305127421279826,-4.09904867372936,3.4616537258079303
833,-5.500742059161759,0.1690001237072803,-4.349005003225101,1.103911482767963
835,-0.3237390348614873,-6.816564053423661,-3.17575930028705,3.603421512060099
836,-7.871128087587007,-0.9629949020777864,-1.6723623125466225,-3.705681969116954
837,-8.061576328126698,-1.4263263853915928,-2.3743066666244066,-3.3313659805937874
838,-2.901993403059052,3.46612266022081,6.483949719980312,-3.5105932174681302
839,6.070089328937562,-7.957964584862824,0.6881068092707083,5.600863308261845
840,-10.746938771075012,-5.5269476798997434,-0.1536227034533756,-2.178614589901672
848,-9.387466048051053,-6.127000726753397,0.689250725443021,-2.9658626890598327
851,-8.087607302380917,-5.526575757030871,1.9474718655345091,-3.450939275822971
852,-6.523951429778918,-1.1451076428328606,0.04744712849394924,-4.411280087608161
853,-9.875974170819127,-4.608908255885081,-0.030267688789343078,-4.177852463890521
862,-2.0848878377077136,-0.9311135234949751,3.0147858355534565,-3.7589247384529045
864,3.394829735035371,-1.6485030734968291,5.476559511948868,-3.8340087895442103
865,9.330547528636714,-10.332742963511562,1.3407853953683393,7.511346123145874
866,6.5333826300527145,-3.879837756695981,2.607533112950939,-1.6853404832928933
867,8.246862791163418,-0.14488450586204538,7.373889014228839,-4.05299280193894
870,10.657138134654549,1.2900897328337235,5.998204352968598,-4.55841872311203
871,-13.536769358906199,3.2959393291401784,5.2247048601958594,8.734885202861234
872,-1.2366124524625497,0.2713429677912416,6.929399238122509,12.227326056138814
873,-4.831473303441569,3.3998906829275755,4.164241065860465,1.8633813420225644
874,-15.643931592457434,-1.6956951370802071,2.564222842687716,3.864167110358067
875,-14.486720956278196,1.1180396114485274,1.6840573919621173,5.104701662832392
876,-11.637869236232087,-1.965994470719753,2.389354661499032,3.2271933126726
877,-8.515402816665313,1.7008402789395614,5.545695072627175,1.586435555264143
878,-2.7768749824921892,1.1194090208118834,1.445904456380329,4.706210906036777
879,-1.7369622764306738,5.232412129847968,-0.2344575052114745,5.826091062592923
880,-16.041278543960196,-1.1646007747720855,3.2928740160446686,-0.5893603895919574
881,-15.0219185301704,1.7497785718546033,1.0344909328806737,4.383717427310216
882,-8.982235123928424,-5.6181180959180335,2.5115118948556763,2.342613472516637
883,-5.683960082687781,-0.0768843188290286,5.379426077457983,-0.7205233049904354
884,-5.17149075255235,1.2659828036902834,4.3755610290354925,0.830014505506796
885,-3.6643350925138884,-5.465516507135269,-0.05140492039044553,5.383379129091807
886,-14.529583083798784,-3.6984343778255275,1.4024980277476422,-4.972748944809338
887,-0.8789519849497058,2.7417009765922207,-2.1364618697148066,4.321207212477425
888,-14.152613802617212,1.3388715147340913,2.9009334929472157,3.619469922149262
889,-11.855685659396364,2.0710826952044132,-1.5326522529976878,3.171204837979924
891,-15.126084349178438,2.9190396504963454,3.451170768704334,2.6623838999452607
892,-13.028778214831423,1.7152623013471895,3.995896656539252,2.021127235511709
893,-13.82538347876261,-2.3709894891909293,-2.4894805722528615,-1.5869219111506578
894,-11.518237759161906,2.186833477430336,5.211013020220527,1.7147448588491605
896,-6.6021778552184545,5.23109470789313,-0.44106894971116495,3.270828864910174
897,-6.332183044982934,5.749810405445588,-1.8938185300514923,4.085585171120225
898,-5.5037284960234425,2.907766433966924,-2.9284748251971924,5.4203797464916725
899,-4.4074386245114345,5.196304283323138,-2.30814442466715,4.044634278435806
902,-11.749546839717038,-2.2174693039972717,3.4072942140856792,-6.031063835240185
908,-12.961990759048392,-4.589539853087343,1.0905075395332549,-3.7389532515220316
909,-4.008944329453591,0.8926017429816452,-3.0647446885871963,3.3058243846781195
910,7.1271690672157035,-3.76094579705596,-1.3673568998096202,7.545282806691922
911,-11.434810774284424,-2.1174122579329353,3.0059947381994223,2.726295215282683
912,1.8308502497155619,-6.977748118448521,6.062671990751839,2.0538303096834656
913,-9.856145954028863,1.5805184233726757,0.9331446231700897,3.530650391651053
914,-6.0756004691031595,2.6684841971146938,0.922107652243196,3.080032382984139
915,-2.8547177240948245,-2.3594723711477914,0.6970204493280663,0.8506505980255463
916,-2.858369641064654,1.787736036953481,3.413463820408169,3.0262742700276895
917,4.214781778298966,-1.0457867718046423,2.6918134150552055,1.9177764336413845
918,4.042390876915708,-2.8074947025542736,-3.53067210071119,6.944223430115204
919,-13.613609869941488,1.4149724657049219,4.591063956368623,2.057765494787572
920,-2.002877771324458,-10.352920897037475,2.4533016361758837,2.9162261626461627
921,0.2718695771629784,-5.645385877339417,4.960390354981024,0.07922749203274543
922,-12.025138292537244,2.8944254896203367,2.801245713605095,2.024724567565641
923,-16.300497929951646,-0.2170287329204765,-0.7362004246218445,1.9756860114706305
924,-4.069748685993932,4.965900842854834,1.5061198543950782,3.5004556935785383
925,-3.450103372523453,-2.1718335235702084,-1.4519764484415132,-0.26420960038663277
926,-2.719980705294279,5.281452407455306,4.100969495942082,3.021245617551394
927,3.2919741797094777,-8.972110698855971,0.099666516167183,5.895705875312404
928,-15.150982481300302,1.4011662781663077,3.294321893385345,0.7323017490190743
929,-12.537003859690383,-0.41849225694486153,2.990934223788735,0.436707278903545
930,-10.544034187896317,1.3717889190290742,-1.8930843219938656,-0.021455632226135744
931,-13.678960458582264,-3.64435137347241,1.9300591142580914,-4.880275895965121
933,-14.90080867893154,-0.5530108191631063,-2.883648643258223,1.3010049492275544
934,-8.082053763436125,1.9458103819409902,-3.2423596003707456,1.2855729955283894
935,-11.986826266909798,-0.48706310237513206,2.8148365212805753,-0.8090572748983572
936,-8.834904294862335,1.3523670605008955,-0.44632392962505074,-1.419568280832718
937,-11.913657579135899,-1.1319134562073423,-3.217478743748824,-0.14469380996646336
945,-10.851366459409153,-4.998101041427502,1.8068114013217282,-3.549044418312477
949,-7.337692508739891,-5.188493200464128,-0.31890285779001826,6.543805691841511
950,-1.8386568708302364,-5.33391384046171,2.455486589958114,-1.6382601037604916
951,-1.7471363764367944,-9.709683907075412,-1.4481995964809267,-0.008073089087956063
952,-0.35160399409378734,-8.333327846835909,1.965894963422444,-1.1016252477403867
953,-2.939316511533126,-9.646151312034561,1.0195086537040006,0.7865022108577269
955,-0.7932910830875408,-2.916245449719098,0.5695368704102687,-0.9848879390685943
956,-14.238849574294335,-3.4017166253655478,-0.12097533922479858,-4.039288649116989
957,-13.419793489416644,0.6353297226772258,-1.4492248341377056,2.019325953528952
958,-8.976949359886774,-1.264079171982327,3.068365485036191,5.290572776770545
959,-1.6756473801972689,-2.1836659408957613,-2.9766928320204213,-0.7401901085619356
960,0.9828283052719435,-3.5421073227892608,-2.116979230223717,1.2973691381054313
961,-8.413073229822938,0.6460816704167854,2.60417858862445,1.04813913158653
962,-11.126633532244734,-5.6211858775220955,-2.46835137817871,1.1474620641015907
963,2.3985699029236796,0.24033551943928272,-3.740753497580324,-3.1389192454926733
964,-1.3874452120999783,0.12692241218353073,-5.580822493144874,-2.3506040872112
965,-5.889455578965061,-0.23603118488242983,-4.802404144876341,1.6836134483616414
966,-7.972845884369868,-0.38791954702951853,-5.34177152092596,-3.0164765693209263
967,-3.169526507637206,-6.338140245865362,-1.7994873906995847,0.7728179169471947
970,2.5714980310252797,3.5892429474622447,4.666442788832284,0.13662093072070583
972,-8.624780413706011,-1.7438324304576867,0.4355199925912083,2.4627857389094556
973,-12.858893409962933,-3.079763659930342,2.148492421769196,-1.3896850048150937
974,-8.5505155428328,-0.8011934073113739,-0.6995273714580085,2.440312323346444
976,-1.1473315194767635,0.9126859667995427,-4.794055724830043,-1.9533717334517717
977,4.99595286181213,-1.6926870867734616,-7.385343694071889,-0.5366730137239744
978,-6.182829180158908,-0.5877079685841214,0.236170938183643,-5.039873398612132
980,1.9113014838429396,-3.179937765202374,-4.198422068282604,-0.1932804215985598
982,4.2751801092693436,-6.508354944067516,-5.214660881011889,3.4527465898174565
983,0.20657810732703688,1.6966881323680374,1.0502884624615556,3.351361561734308
984,5.521187721283105,-3.2524021956838483,-3.5176739467296754,8.190517362217054
985,-1.4338170517482889,-0.7735887008743041,-1.5732582404664777,0.558899305353273
986,2.210389208372553,-2.9491339041704214,-4.095633569939516,3.8638535146431123
987,-1.497124184284049,1.9410830551428158,-0.5652292273911996,3.1966677343965215
988,-0.8173924926086756,-2.0194572067946153,-1.0356530738455356,6.924262331153205
989,-3.681653758242268,1.542519225752676,-4.057412274248855,3.9602642308588845
990,-2.608753168257631,-3.058997805945188,-0.7302915784377106,-0.6265317695107534
991,-2.0889454474748126,-0.1248345079314111,-0.42829801193008793,-0.8970026485695213
992,0.11598478590981041,0.12490186642392045,0.6711319570353274,-0.44846075649703476
993,-1.1143273290197813,0.7457042435538522,-0.14772321910838734,-1.3115362197715184
994,2.559526833687131,-2.5683741922607286,-2.263215399419515,3.6878575375616647
995,-0.45264865375872715,-1.795371498248196,-0.6663545810852245,0.8334807504128743
996,-2.7894077675290445,-3.348296177010813,3.5989409520548565,0.09469764594639701
997,-2.2948102071914174,-3.3780246588702445,3.41204775469014,-1.5488794666818264
998,-2.6239167555300065,-0.8634413647804849,2.131557580656192,1.0887470842545393
999,-2.1676635942982134,-2.084389082839678,2.554929564549805,-1.0155321722468673
1000,-4.476312726236357,-0.56814691794239,0.5984765660440048,2.421989302005786
1001,-4.418640695598108,-1.903947684013077,0.7905277475452532,1.989257633716061
1002,-3.3796834022955635,-1.6104746409529775,3.538322521230677,-0.5562018235739878
1003,2.609957146852981,-0.7376425324662294,-1.4346963340741872,-1.7233437384592314
1004,0.5444705090410558,-1.2394555947945163,-5.621088228502393,-1.955820940447971
1005,2.526106495194125,-0.653467615344678,-2.0538170958668305,-4.254974692356875
1006,0.5665319419023195,-1.938088658805126,-6.590635150395973,-3.79149006150392
1007,-5.878310014947297,-6.883511110291805,0.7330948747203798,-4.067240811739032
1008,-5.574397435742149,-7.546418348285078,-0.9504174742647692,-3.685653379508717
1009,-8.455389547403612,6.305166304921014,2.582318161362994,2.0496454342017927
1011,-12.022686684793989,-3.057306779380748,1.840213662931029,5.116744222089164
1012,-9.115211298249337,2.2685288192612054,-2.3323789187842254,3.964428178638761
1013,-13.05198632651629,0.6962353934832957,1.1667348900886307,2.1418030724185306
1015,-2.277033482430076,-6.013151842617717,-4.842478521951441,-9.135012229107264
1016,1.7344183385423457,-5.740280340732274,-2.190707868024284,-2.3170848623184637
1017,5.925005543355893,-1.5069289236176402,-9.791563996665847,-8.40469487645796
1018,-1.5673184597026846,-4.338296844011681,-4.684695724342656,-3.1290520985534567
1019,9.194424787196017,-4.9703550953180695,2.728798609563645,4.140012459491745
1020,16.469839868668203,-0.7868553605195082,6.82429326511068,5.923389984293436
1021,12.608842306440588,-4.91985697173767,-0.43834141190626674,1.2911170427405054
1022,3.2398734931570545,-0.5919530087169369,-5.895376822730176,0.6514869095853615
1023,-0.5858530899212518,-2.644405632820258,-3.2572650311264115,-1.5267167609356227
1024,5.334185004609218,-0.20455076528243632,-4.386744880948753,0.011198476240898843
1025,8.390591334155658,14.843710016105641,-0.25628837618510375,4.452452937677022
1026,1.8088284682900195,1.6444342608675748,0.14189099083282497,3.2644956977198634
1027,0.9610298096727771,2.130438418871102,-5.474506085518052,6.168326268832655
1028,-14.578885151732953,3.424913364569105,2.850903483783472,3.2541037707620415
1029,-10.474948112022405,1.8454408252976802,3.975480424430997,4.03426484427907
1031,-18.055245021688226,3.3549991576775806,0.8253310928313944,3.5669572265934284
1032,-10.379323580174438,-3.6312480444562287,0.606509517007343,1.061504553793118
1033,-9.612336023924387,2.2488293811928246,-2.4902856624792538,3.0452309393596124
1034,7.992247434291918,17.461468291930533,-6.403444653094256,4.9308554993073495
1035,7.334248509045848,15.438339778983764,-7.347219294917703,3.9574048267596273
1036,-6.147230303516952,2.7674806057291383,1.0766032833800392,3.0746206003987053
1037,5.678520796243527,-3.6335455496808615,7.210890908051451,2.3034913720270804
1038,4.196849176693972,-7.140230870553208,6.2614872223011835,4.209929451872651
1039,1.887248379598286,-0.22448038302804327,-5.1057159183313106,9.081886211311842
1040,2.9825902772848405,5.581430673292675,-3.296902486649382,3.767985903798191
1041,0.7036455367917058,-0.8014628187733149,7.505249255013723,0.3255408628271501
1042,1.9045776904984535,-1.6852197291805584,-0.29732625161526455,0.6600135523341816
1043,-0.1724881206432471,-4.486879833247155,2.690575732467128,0.9130635768784817
1044,-3.2403369106458313,-0.9726014926142575,-1.9547741004802046,0.16954278009358165
1045,-2.364414925808296,-2.0546022181354604,-6.624982974432043,-0.773673122572761
1046,0.6045209012539099,-1.1543714046121043,-6.4830825310717906,-1.7717646076915106
1047,-11.435656283836988,-1.8785020793500076,1.4863751949137392,1.450422628794011
1048,-0.5766277798378039,0.7954894422418081,-7.049330645139579,-0.9336405279854497
1049,5.558693260121168,7.035183380911176,-5.5677999885996154,7.566763927388731
1050,-5.806387114794018,4.0728195520499035,-3.6452015227182772,4.635656379052289
1051,-3.759850545397653,3.5545759335202454,2.236753169253783,3.4168504243081155
1052,-4.0388639670606565,2.487493264803625,-1.1712213170759975,5.6144910415933
1053,-2.526263555347845,3.0943454536425854,-1.3783373821318836,5.673689720085071
1054,-0.3664224640587993,6.475220716246962,-1.52737609472672,5.466244068188015
1055,-3.569100252147257,2.329537696434011,-2.031373347765226,7.168036844824077
1056,-0.3049670186426997,3.623618586036728,-3.2469275320755435,9.224997716351297
1059,-1.0776999764669015,-1.3540341319177591,-6.282046275650808,-1.6565000523217859
1060,-8.78870803002129,-1.8051237134520484,-4.109035641034731,-4.206216600030698
1061,12.402052822027072,-0.6759816376716049,-11.166267106137811,-0.7261410457322177
1063,4.261037406151992,-3.726185026948531,2.984286100576389,2.236089447661563
1064,10.400229663556974,-0.08968043108770436,3.3426519812926245,3.186028070148415
1065,13.909400327312051,1.210750794576226,5.489962714320664,-1.701266569441293
1066,10.47923141018353,-4.764017723251128,2.77775391547671,6.779447001257382
1067,22.214917545796403,-9.010253628545675,7.037150159555058,13.861579148374727
1068,11.852573750336852,-8.9051637352159,-0.7010308923023862,10.812804424794024
1069,12.726818288182988,-3.87323835226069,5.390924404860208,5.921992061913431
1070,13.838249554683657,-7.066212385007506,2.110314622244542,8.5867633603707
1071,12.224598234897261,-0.38248399047446713,7.296882817378857,-0.14198583031727488
1072,5.516537427006342,-2.061463441590887,-1.6972104135801682,1.8858707252995226
1073,9.87569307314622,-5.717248540403369,-0.26347876681583443,3.483772183570055
1074,8.172555558185978,2.3944414244283165,-3.0818649267155305,5.3760784347207595
1075,-0.3927913029458638,-0.7597564743283057,-4.65031179586109,-1.927923280505913
1076,0.30793666502304184,-1.9494291828122834,-1.262708946986782,-2.04732249761125
1079,1.9101992417437754,1.2229432849067057,-5.815760367367968,3.2243772040259695
1080,1.3417742026156954,-1.1293547408422067,-4.819358480439639,2.772075422802691
1081,1.978064447763614,-3.041756082031193,-5.509005283764693,-1.6012964314156148
1082,3.5297164414972055,-3.130686396568818,-1.2826626454313357,-3.263330509586631
1083,-0.4441980146842931,-2.8152392362709295,2.6397764422911045,-2.7655215611290047
1084,3.4492319758761987,-2.371465763408622,5.412184008356651,-3.407610129392641
1085,4.820100837933459,-2.6443014472978725,4.30922754521284,-0.9986498986104745
1086,4.301338711964944,-4.371508176124576,4.431950015981888,-2.230449756596998
1087,3.0089649328300214,-4.181114606709462,4.504247897299306,-2.040336855043535
1088,8.80262424160154,-4.574968645079965,5.88499105587488,-0.1988707192707394
1089,4.654432024989381,-5.583551577517369,4.216256735170756,0.6111076606259349
1090,5.7936393694437776,-12.718035679855856,1.0187930331158512,8.177694384300407
1091,3.1341095501177283,-4.0593669842445514,1.5366477132038108,-1.51153082672838
1092,4.05096905532386,-5.810718010892751,0.83851294470328,0.4105811038670513
1093,5.267853006048679,-3.3756858877925113,-0.9001185889762696,2.255341471866568
1094,5.423364323296727,-0.10967748499913542,-0.7815584301315404,-0.6436959379596984
1095,8.035800304705813,-6.053798001987927,3.4262289221288285,2.194786531158173
1096,3.9305063259497617,-2.2757901970559513,-0.5703129677815655,-1.474067592209539
1097,3.962760925737561,-0.26019024157912984,-1.327908527004238,-0.06499400040899717
1098,7.985837910947801,-2.1291953553378997,7.524284265133561,-1.4911825227388762
1099,6.608408639589109,4.573699712610286,-0.6756495559308666,6.93718509673386
1100,-4.396603582691945,-4.588437365470859,3.6442243388619078,4.775844137280803
1101,4.341611550777545,3.7954297891458366,-1.6777339938425238,6.6733507052156
1102,0.9054926763791546,4.29507396250394,-5.690912229574264,5.103692359342728
1103,0.6680618289457976,-0.5398513329429233,0.07333109517130114,3.1815432487241226
1104,-5.862168058417837,2.2275729433213693,-2.399155294946072,4.835061576433406
1105,-2.952696546199524,-5.576455747296635,5.003565914560316,1.0614366456108049
1106,-3.416361112895595,-4.959056811852334,2.7101449242564164,0.9278950759841766
1107,-4.396157892738877,-3.666475697479342,4.722099501482408,0.535753686432981
1108,2.273644763364576,-2.490288863585641,0.7084250175931545,-2.497094981976526
1109,3.1859445377578313,-4.059005679429048,0.18638766435768647,-1.4264896351490273
1110,2.3933836400309976,-1.4231729566770537,1.6672044140325746,-2.540874861444188
1111,5.283564837619648,-2.995177297105222,1.5455836530619924,-0.5896215594874276
1112,4.60193808005643,-3.0620435562604458,-0.41198980809149954,-1.2171160139423838
1113,7.305369080373128,-5.364450899421803,1.5590731582248814,1.9812028992489352
1114,2.853063486707202,0.7160550831713474,-4.308636463273929,-0.1761150676860239
1115,2.6996289796404995,-0.8123558979407032,-2.2222345929340577,-1.329309623590562
1118,12.975551582551887,-1.6877288396736516,4.453731551020477,-1.3680624359941678
1119,10.125371201707896,1.4177635992883697,5.634880256356375,-4.51398215259258
1121,14.186043441448023,-3.3596648523618127,6.740197749436031,-1.9300867723155013
1122,6.610552160031775,-2.1901680467212206,5.686585928468685,-3.716241509687856
1127,2.9772052432848386,-5.587077555182245,-3.1722438291132242,1.7292580476523087
1128,7.895689739052022,2.234743191752997,-4.880799568456822,-2.451362408261751
1129,6.59871400067899,2.092734919497407,0.46717197659337495,-3.1038772953092577
1130,3.1136533693213804,-3.8126198938762093,-4.5834211645755225,0.8448425344375659
1131,-11.145004609752414,-1.848888904003978,1.3708458578165386,-4.576441065218159
1132,-11.130160388622494,-1.6111449474008028,1.8019634572676395,-4.726569009697068
1136,0.22491351646016178,-7.104380126671293,0.10556197698277665,0.3744355189291733
1137,3.957113194095578,-7.188296194521798,-1.516249244645047,0.4759826526029545
1138,0.49178145566737436,-5.552052956936855,-2.3151181363556357,1.5772425748931342
1139,2.095878373984236,-3.852287821578424,-3.732650486253683,2.146826637597086
1140,1.2101467232241139,-4.555144121681203,1.1594965098076726,-2.160541594508368
1141,1.4652767902282624,-6.338331039859257,1.1131031219126182,1.8469004635001547
1142,7.640550149111845,-6.9447152486138695,3.0880468983829936,4.903373854553388
1143,3.062129192273767,0.08905533328317167,5.7365967832399285,-0.2765954677459238
1144,2.627850536851353,0.6278453044666781,7.109169481219934,-5.041176691344845
1145,2.4402306278979484,-0.7723187765959884,5.075900029641866,-3.8761894678404905
1146,1.890061186199431,-0.33099366339291847,6.2760838214401105,-5.310705850239461
1147,6.214271616029713,0.15590861020778132,4.8968090377645535,-4.115658917063153
1148,7.7790728776756675,-1.5473326767349094,4.20080998520629,-3.032010872685066
1149,8.395790325253623,-3.5819693343038708,3.942821616031844,-2.4533251727953873
1150,8.391152018506824,-2.2113100508596117,5.720089364689728,-3.327725603767073
1151,10.467756728771562,0.8388363284427163,5.516220624138975,-3.488000322217539
1152,7.358175895726874,-1.3576643732709677,3.831991433237686,-3.3588463674203384
1153,9.238225118547161,-0.1812357108845239,4.657215590520357,-3.6652240206891045
1154,9.706195304711601,0.4948484004302307,3.1796069854650395,-2.2278113316509045
1155,7.944997373494568,1.5714567053311663,2.7778044534612802,-2.2240330879812755
1156,9.274514188113075,3.239552943034234,2.1361958447493685,-1.3368760744982136
1157,7.515537379643292,-0.2098078271565763,5.1569651208001455,-3.146397071860171
1158,7.757917773358077,0.1168767267614027,4.616342109162005,-3.223791152105703
1159,9.031650425696016,2.4016198836329465,2.5167189009678648,-2.01534388689132
1160,8.067831623506246,0.6290409174339884,2.973999487891148,-2.7535472442423705
1161,6.985358907645003,0.02070863452056985,4.331845054501612,-2.850974293931355
1162,9.097773811748393,0.8391889060343951,3.6610575578827964,-3.1454701551362487
1163,8.75592641446128,-0.6958434168509992,5.5806531659572105,-3.552188470243265
1164,9.730118364868503,3.669776126073702,-11.357845763080565,0.72493153580879
1165,9.92603345644087,8.234738415448684,-14.949281521803751,1.9476882773579867
1166,10.126629495126409,16.147688887993475,-3.163597787821887,0.8390138812431478
1167,2.3287396679725143,9.845110986166182,-4.726893042173003,2.843903316295489
1168,4.7938333062973175,1.1830304314220101,-7.8150957010328055,-0.8793896501760139
1169,7.530176318319428,7.215337336508763,-10.034746990850044,-0.5516929778691034
1170,10.280065855182167,11.275389807245828,0.9312966960266998,3.8839622045500297
1171,2.090170620548498,9.890288817102244,-4.838271883232718,2.931882219714444
1172,10.738927225910409,11.39546852202224,0.8760279689718872,3.819123247023644
1173,8.851364521375935,1.5235030294956247,-7.079034500737604,2.3376028855639817
1174,1.6292480776757787,8.466889860956497,-4.147595767787407,2.0389705536446563
1175,10.232564883956275,11.215563084811139,0.8987835340016935,3.8747660855307395
1176,2.8330256637364135,9.13947210868125,-3.986542158601133,2.2452801328536798
1177,4.833334530086795,2.549942930088952,-10.593952029853565,0.7022947579957421
1178,4.875302717018218,3.462685501788377,-10.065987083184995,0.0009999784692226153
1179,7.38233011611898,9.856543940011026,-3.4088790772264534,1.878724899876701
1180,4.8371077047906175,11.262894150163117,-6.341390427973542,2.319091391776913
1181,2.6746465099121246,1.8643829235487839,-8.454337901984422,0.36563438388702163
1182,3.2593196643271387,2.570965124333818,-10.36954515773607,0.1965174944093415
1183,10.221780497225236,9.541322280712317,1.862265407414288,2.942404518235606
1184,3.8361457269336223,2.3405757243591943,-10.630003591353322,0.331967557229511
1185,3.7405641789040898,5.518208768790711,-9.147687190867957,0.1067122861297077
1186,9.149860514742102,9.608724242858296,1.3691436071336143,3.038553755632262
1187,3.6499029857326244,0.7048111490634286,-9.912559542992701,0.6836283164359379
1188,3.7425064937018866,6.15263837480373,-13.183248445326203,0.689888381085864
1189,5.547580769138942,3.8735771264710985,-7.8403922956959144,-1.3185706077886608
1190,13.165024015368955,-4.646763953466236,7.928846115551173,3.037170129367142
1196,18.165729834011227,6.015757318770314,7.206511027133192,-2.253312269160147
1197,12.54616470321281,-4.229181844172218,2.8312617021238258,1.1495722735143774
1198,2.598778922307098,1.1214937437557986,-2.9851058591316346,-3.0676865771630335
1199,3.0902690275535893,-1.2904797747796002,-5.977830810732536,-0.6073736925403278
1201,9.676598764209439,-5.647704429038076,-0.9598596886974937,4.220473177636351
1202,7.679571291325889,-5.3073464133401425,-1.4429072369827125,4.474311639826897
1203,10.113670182961092,2.6959382410911545,-3.4164511899103074,-3.375123801073274
1204,5.002214328942136,3.034055437083265,-1.9102299023071054,-3.7670269658499396
1205,4.385494346589975,2.276464908322597,-3.849604133849534,-2.8184893354576523
1206,4.2136971082779775,2.243876691143442,-10.504218257491324,0.8595898437060149
1207,4.696392377745638,6.64389677438106,-14.26613197461741,2.0881456505251452
1208,3.055203454244334,5.8766308012220785,-9.834615668194468,0.835929097488535
1209,0.8138999746727965,1.121463651686137,-9.482092572902486,0.8559102572563686
1210,2.6313514961079036,-2.7977077063720843,-7.352720858891936,2.4708373186157186
1211,2.1966274962380914,-2.6439849493071423,-5.429354848334153,2.0136121498680892
1212,1.4493753945907235,3.135046250074272,-2.024652838434736,2.121670656056124
1214,5.2006122735933555,-3.637146995810402,-1.1487424624492226,2.573313462931532
1215,1.5110092823001624,4.982340894912579,-1.18559460352124,-2.944674126450787
1216,3.5723747050289325,8.46897145728344,0.6980711173938481,4.197137364050645
1217,0.23594908926829086,2.8063901102061917,1.1759132953833564,-5.27186202494182
1218,1.169493341064821,0.8954601193930878,-7.742909336892721,0.23665172995685563
1219,5.904392401777524,-1.8838192669854268,1.5812590300836804,-1.1744414469147633
1220,5.188820640738382,-3.7744298682673385,0.3483562408729537,-1.4460600956886012
1221,1.9768592245577379,-2.5125324507617663,-0.25550898119380216,-2.3812577630346388
1222,4.376860929384029,-0.7399394920449938,5.7975358519485605,-3.5647050331457133
1223,12.942671614945054,-4.712448011802158,8.738478494548213,-0.22425415100133028
1224,4.80708008911302,-5.205802749488719,4.919333857549651,-1.3846363374613921
1225,6.01356087303264,-3.172092283009829,-6.27946374574778,-0.6283280122769224
1226,8.099039199645555,0.6735198086176033,-3.9678638461795597,-0.6778075340915136
1227,1.3917990011051318,-4.2887133206866,-1.6547700356930015,0.29333853433758694
1228,5.546765894687504,0.4206980952215238,-4.160387583534706,1.318576855596284
1229,7.4881354676467815,2.148378088939853,-6.134561232068541,1.4542901521416092
1230,6.061818617378657,4.31115832976352,-8.592080636032989,4.236760751124908
1231,6.376953861977077,4.0070528181914264,-9.210994536952382,4.631150668275678
1232,18.541458605642465,-1.9006559018205107,17.051825481366368,-1.7009768006452264
1233,21.215709762057507,3.3706453315386,12.917896712747352,-2.090599880753321
1234,17.977214964189525,-0.4442161246747001,13.003071244832181,-0.4994579853809352
1235,19.45868556166837,2.4146266818425173,7.338582666255294,0.9177252068241841
1236,18.900120823845093,2.30221738849602,5.742682554001866,1.8741018694205955
1237,4.772205908326086,2.3111205343053505,7.025188206448326,1.1500805450188294
1238,4.029002754546364,-1.5049829030310358,3.4930285021384,1.7282839090714572
1239,6.405678027955499,6.217250142135784,-5.325790037367979,3.047243658867291
1241,4.095229181149464,5.192101368715607,-7.010332528966937,1.4643570731689837
1242,9.41191222578237,-0.1910069500761105,10.608580966161298,-3.313156564015563
1243,0.7327698034398282,2.8524522832311083,-0.2621081918824812,-1.6261130543081288
1244,6.880517886182928,0.685904685157761,4.422624770404817,-2.4418363263719334
1245,1.1363497986238875,8.852120820056568,-1.2860446451083833,0.6456432948522705
1246,1.2548923862910228,-1.1305774787063414,5.930010964237281,-0.8784810228808303
1247,8.538212129374788,3.1985692148444644,-5.337974197150506,0.4850816827324405
1249,0.21338561423288094,-1.25502956736477,3.175531000926202,-3.75092752808101
1250,2.7275628329483435,5.118731339658275,-0.23607610879332383,2.6209434644378216
1251,-1.1148973713284371,6.552670714355877,5.354264277760323,1.0717939728483958
1252,16.340433268767722,6.722990508799045,-1.394709915453101,-3.45480582261493
1253,6.672970841886319,18.037976878100153,-4.487890766394141,4.627761938497964
1254,2.986075388533872,9.200588442701093,1.8635662876997092,4.794852185939659
1255,7.214643216843855,9.255754458382725,-1.4818198247809538,2.258568534173797
1256,1.4508956551548238,5.892651294703642,-6.23214348513631,-1.4521536520487488
1257,1.4535773064426485,4.483563983660287,-4.715697030484926,-1.4449515351316196
1258,1.9592526489080253,4.987649597503867,-6.268738308143899,-1.9742588087584505
1259,11.871733007812507,15.678997872882904,-5.639162587969993,1.8556521113919984
1260,0.4786117467479375,5.653696210693946,-1.294567766707669,2.3674205394742147
1261,3.6233745207901764,2.852124348088322,-7.150334299520749,-2.0193489102395956
1262,0.6176587338293744,1.541120812215411,-6.893796993951072,-0.14842431555385954
1263,5.7710221436434885,2.4096336646728296,-3.491804224270351,-1.7544633457185315
1264,5.847261771946334,3.55176381084022,-6.898877775931932,-0.5997124684403055
1265,-1.1532770908395256,-1.2239032928595157,-2.405267785556207,-2.1168531618955067
1266,-2.4007769806090766,-0.8884887474109054,-0.00038964823248858316,1.1898415178144088
1267,4.617963839719519,5.59697456921664,-8.827502094511406,0.32170851643444215
